From	1,NNP,case	_	IN
the	1,NNP,det	_	DT
AP	1,FRAME,ARG2	_	NNP
comes	-1,ROOT,root	V.03	VBZ
this	1,NN,det	_	DT
story	-1,FRAME,ARG1	_	NN
:	-1,VBZ,punct	_	:

President	1,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
on	1,NNP,case	_	IN
Tuesday	1,FRAME,ARGM-TMP	_	NNP
nominated	-1,ROOT,root	V.01	VBD
two	1,NNS,nummod	_	CD
individuals	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
replace	-1,FRAME,ARG2	V.01	VB
retiring	1,NNS,amod	_	VBG
jurists	-1,FRAME,ARG1	_	NNS
on	1,NNS,case	_	IN
federal	1,NNS,amod	_	JJ
courts	-1,NNS,nmod	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
Washington	1,NN,compound	_	NNP
area	-1,NNS,nmod	_	NN
.	-1,VBD,punct	_	.

Bush	1,FRAME,ARG0	_	NNP
nominated	-1,ROOT,root	V.01	VBD
Jennifer	-1,FRAME,ARG1	_	NNP
M.	-1,NNP,flat	_	NNP
Anderson	-2,NNP,flat	_	NNP
for	2,NN,case	_	IN
a	2,NN,det	_	DT
15	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
year	1,NN,compound	_	NN
term	-1,FRAME,ARG2	_	NN
as	1,NN,case	_	IN
associate	1,NN,amod	_	JJ
judge	-1,NN,nmod	_	NN
of	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Superior	1,NNP,compound	_	NNP
Court	-1,NN,nmod	_	NNP
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
District	-1,NNP,nmod	_	NNP
of	1,NNP,case	_	IN
Columbia	-1,NNP,nmod	_	NNP
,	-1,VBD,punct	_	,
replacing	-1,FRAME,ARGM-ADV	V.01	VBG
Steffen	-1,FRAME,ARG1	_	NNP
W.	-1,NNP,flat	_	NNP
Graae	-2,NNP,flat	_	NNP
.	-1,VBD,punct	_	.

***	-1,ROOT,root	_	NFP

Bush	1,FRAME,ARG0	_	NNP
also	1,FRAME,ARGM-DIS	_	RB
nominated	-1,ROOT,root	V.01	VBD
A.	-1,FRAME,ARG1	_	NNP
Noel	-1,NNP,flat	_	NNP
Anketell	-2,NNP,flat	_	NNP
Kramer	-3,NNP,flat	_	NNP
for	2,NN,case	_	IN
a	2,NN,det	_	DT
15	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
year	1,NN,compound	_	NN
term	-1,FRAME,ARG2	_	NN
as	1,NN,case	_	IN
associate	1,NN,amod	_	JJ
judge	-1,NN,nmod	_	NN
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
District	-1,NN,nmod	_	NNP
of	2,NNP,case	_	IN
Columbia	1,NNP,compound	_	NNP
Court	-2,NNP,nmod	_	NNP
of	1,NNPS,case	_	IN
Appeals	-1,NNP,nmod	_	NNPS
,	-1,VBD,punct	_	,
replacing	-1,FRAME,ARGM-ADV	V.01	VBG
John	-1,FRAME,ARG1	_	NNP
Montague	-1,NNP,flat	_	NNP
Steadman	-2,NNP,flat	_	NNP
.	-1,VBD,punct	_	.

The	1,NN,det	_	DT
sheikh	3,FRAME,ARG1	_	NN
in	2,NN,case	_	IN
wheel	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
chair	-2,NN,nmod	_	NN
has	2,VBN,aux	V.01	VBZ
been	1,VBN,aux:pass	V.03	VBN
attacked	-1,ROOT,root	V.01	VBN
with	2,NN,case	_	IN
a	2,NN,det	_	DT
F	1,VBN,compound	_	NN
-	-1,NN,punct	_	HYPH
16	-1,NN,compound	_	CD
-	1,VBN,punct	_	HYPH
launched	1,NN,acl	_	VBN
bomb	-1,FRAME,ARGM-MNR	_	NN
.	-2,VBN,punct	_	.

He	2,FRAME,ARG1	_	PRP
could	2,FRAME,ARGM-MOD	_	MD
be	1,VBN,aux:pass	V.03	VB
killed	-1,ROOT,root	V.01	VBN
years	1,RB,obl:tmod	_	NNS
ago	-1,FRAME,ARGM-TMP	_	RB
and	1,VBP,cc	_	CC
the	1,NNPS,det	_	DT
israelians	1,FRAME,ARG0	_	NNPS
have	-1,VBN,conj	V.03	VBP
all	1,NNS,det:predet	_	PDT
the	1,NNS,det	_	DT
reasons	-1,FRAME,ARG1	_	NNS
,	-1,VBP,punct	_	,
since	1,VBD,mark	_	IN
he	1,FRAME,ARG0	_	PRP
founded	-1,FRAME,ARGM-CAU	V.01	VBD
and	1,NN,cc	_	CC
he	1,FRAME,ARG1	_	PRP
is	1,NN,cop	V.01	VBZ
the	1,NN,det	_	DT
spiritual	1,NN,amod	_	JJ
leader	-1,FRAME,ARG2	_	NN
of	1,NNP,case	_	IN
Hamas	-2,FRAME,ARG1	_	NNP
,	1,VBD,punct	_	,
but	1,VBD,cc	_	CC
they	1,VBD,nsubj	_	PRP
did	-1,VBN,conj	V.01	VBD
n't	-1,VBD,advmod	_	RB
.	-1,VBN,punct	_	.

Today	1,NN,nmod:poss	_	NN
's	-1,NN,case	_	POS
incident	1,FRAME,ARG0	_	NN
proves	-1,ROOT,root	V.01	VBZ
that	1,VBN,mark	_	IN
Sharon	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
lost	-2,FRAME,ARG1	V.02	VBN
his	1,NN,nmod:poss	_	PRP$
patience	-1,FRAME,ARG1	_	NN
and	1,NN,cc	_	CC
his	1,FRAME,ARG0	_	PRP$
hope	-1,NN,conj	V.01	NN
in	1,NN,case	_	IN
peace	-1,FRAME,ARG1	V.01	NN
.	-2,VBZ,punct	_	.

Nervous	1,NNS,amod	_	JJ
people	2,FRAME,ARG0	_	NNS
