From	1,PROPN,case		ADP
the	1,PROPN,det		DET
AP	1,FRAME,ARG2		PROPN
comes	-1,ROOT,root	V.03	VERB
this	1,NOUN,det		DET
story	-1,FRAME,ARG1		NOUN
:	-1,VERB,punct		PUNCT

President	1,FRAME,ARG0		PROPN
Bush	-1,PROPN,flat		PROPN
on	1,PROPN,case		ADP
Tuesday	1,FRAME,ARGM-TMP		PROPN
nominated	-1,ROOT,root	V.01	VERB
two	1,NOUN,nummod		NUM
individuals	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
replace	-1,FRAME,ARG2	V.01	VERB
retiring	1,NOUN,amod		VERB
jurists	-1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
federal	1,NOUN,amod		ADJ
courts	-1,NOUN,nmod		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Washington	1,NOUN,compound		PROPN
area	-1,NOUN,nmod		NOUN
.	-3,VERB,punct		PUNCT

Bush	1,FRAME,ARG0		PROPN
nominated	-1,ROOT,root	V.01	VERB
Jennifer	-1,FRAME,ARG1		PROPN
M.	-1,PROPN,flat		PROPN
Anderson	-2,PROPN,flat		PROPN
for	2,NOUN,case		ADP
a	2,NOUN,det		DET
15	1,NOUN,nummod		NUM
-	1,NOUN,punct		PUNCT
year	1,NOUN,compound		NOUN
term	-1,FRAME,ARG2		NOUN
as	1,NOUN,case		ADP
associate	1,NOUN,amod		ADJ
judge	-1,NOUN,nmod		NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
Superior	1,PROPN,compound		PROPN
Court	-1,NOUN,nmod		PROPN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
District	-1,PROPN,nmod		PROPN
of	1,PROPN,case		ADP
Columbia	-1,PROPN,nmod		PROPN
,	-1,VERB,punct		PUNCT
replacing	-1,FRAME,ARGM-ADV	V.01	VERB
Steffen	-1,FRAME,ARG1		PROPN
W.	-1,PROPN,flat		PROPN
Graae	-2,PROPN,flat		PROPN
.	-2,VERB,punct		PUNCT

***	-1,ROOT,root		PUNCT

Bush	1,FRAME,ARG0		PROPN
also	1,FRAME,ARGM-DIS		ADV
nominated	-1,ROOT,root	V.01	VERB
A.	-1,FRAME,ARG1		PROPN
Noel	-1,PROPN,flat		PROPN
Anketell	-2,PROPN,flat		PROPN
Kramer	-3,PROPN,flat		PROPN
for	2,NOUN,case		ADP
a	2,NOUN,det		DET
15	1,NOUN,nummod		NUM
-	1,NOUN,punct		PUNCT
year	1,NOUN,compound		NOUN
term	-1,FRAME,ARG2		NOUN
as	1,NOUN,case		ADP
associate	1,NOUN,amod		ADJ
judge	-1,NOUN,nmod		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
District	-1,NOUN,nmod		PROPN
of	2,PROPN,case		ADP
Columbia	1,PROPN,compound		PROPN
Court	-2,PROPN,nmod		PROPN
of	1,PROPN,case		ADP
Appeals	-1,PROPN,nmod		PROPN
,	-1,VERB,punct		PUNCT
replacing	-1,FRAME,ARGM-ADV	V.01	VERB
John	-1,FRAME,ARG1		PROPN
Montague	-1,PROPN,flat		PROPN
Steadman	-2,PROPN,flat		PROPN
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
sheikh	3,FRAME,ARG1		NOUN
in	2,NOUN,case		ADP
wheel	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
chair	-2,NOUN,nmod		NOUN
has	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
attacked	-1,ROOT,root	V.01	VERB
with	2,NOUN,case		ADP
a	2,NOUN,det		DET
F	1,VERB,compound		NOUN
-	-1,NOUN,punct		PUNCT
16	-1,NOUN,compound		NUM
-	1,VERB,punct		PUNCT
launched	1,NOUN,acl		VERB
bomb	-1,FRAME,ARGM-MNR		NOUN
.	-2,VERB,punct		PUNCT

He	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
killed	-1,ROOT,root	V.01	VERB
years	1,ADV,obl:tmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
and	1,VERB,cc		CCONJ
the	1,PROPN,det		DET
