From	1,NNP,case		ADP
the	1,NNP,det		DET
AP	1,FRAME,ARG2		PROPN
comes	-1,ROOT,root	V.03	VERB
this	1,NN,det		DET
story	-1,FRAME,ARG1		NOUN
:	-1,VBZ,punct		PUNCT

President	1,FRAME,ARG0		PROPN
Bush	-1,NNP,flat		PROPN
on	1,NNP,case		ADP
Tuesday	1,FRAME,ARGM-TMP		PROPN
nominated	-1,ROOT,root	V.01	VERB
two	1,NNS,nummod		NUM
individuals	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
replace	-1,FRAME,ARG2	V.01	VERB
retiring	1,NNS,amod		VERB
jurists	-1,FRAME,ARG1		NOUN
on	1,NNS,case		ADP
federal	1,NNS,amod		ADJ
courts	-1,NNS,nmod		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Washington	1,NN,compound		PROPN
area	-1,NNS,nmod		NOUN
.	-1,VBD,punct		PUNCT

Bush	1,FRAME,ARG0		PROPN
nominated	-1,ROOT,root	V.01	VERB
Jennifer	-1,FRAME,ARG1		PROPN
M.	-1,NNP,flat		PROPN
Anderson	-2,NNP,flat		PROPN
for	2,NN,case		ADP
a	2,NN,det		DET
15	1,NN,nummod		NUM
-	1,NN,punct		PUNCT
year	1,NN,compound		NOUN
term	-1,FRAME,ARG2		NOUN
as	1,NN,case		ADP
associate	1,NN,amod		ADJ
judge	-1,NN,nmod		NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Superior	1,NNP,compound		PROPN
Court	-1,NN,nmod		PROPN
of	1,NNP,case		ADP
the	1,NNP,det		DET
District	-1,NNP,nmod		PROPN
of	1,NNP,case		ADP
Columbia	-1,NNP,nmod		PROPN
,	-1,VBD,punct		PUNCT
replacing	-1,FRAME,ARGM-ADV	V.01	VERB
Steffen	-1,FRAME,ARG1		PROPN
W.	-1,NNP,flat		PROPN
Graae	-2,NNP,flat		PROPN
.	-1,VBD,punct		PUNCT

***	-1,ROOT,root		PUNCT

Bush	1,FRAME,ARG0		PROPN
also	1,FRAME,ARGM-DIS		ADV
nominated	-1,ROOT,root	V.01	VERB
A.	-1,FRAME,ARG1		PROPN
Noel	-1,NNP,flat		PROPN
Anketell	-2,NNP,flat		PROPN
Kramer	-3,NNP,flat		PROPN
for	2,NN,case		ADP
a	2,NN,det		DET
15	1,NN,nummod		NUM
-	1,NN,punct		PUNCT
year	1,NN,compound		NOUN
term	-1,FRAME,ARG2		NOUN
as	1,NN,case		ADP
associate	1,NN,amod		ADJ
judge	-1,NN,nmod		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
District	-1,NN,nmod		PROPN
of	2,NNP,case		ADP
Columbia	1,NNP,compound		PROPN
Court	-2,NNP,nmod		PROPN
of	1,NNPS,case		ADP
Appeals	-1,NNP,nmod		PROPN
,	-1,VBD,punct		PUNCT
replacing	-1,FRAME,ARGM-ADV	V.01	VERB
John	-1,FRAME,ARG1		PROPN
Montague	-1,NNP,flat		PROPN
Steadman	-2,NNP,flat		PROPN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
sheikh	3,FRAME,ARG1		NOUN
in	2,NN,case		ADP
wheel	1,NN,compound		NOUN
-	1,NN,punct		PUNCT
chair	-2,NN,nmod		NOUN
has	2,VBN,aux	V.01	AUX
been	1,VBN,aux:pass	V.03	AUX
attacked	-1,ROOT,root	V.01	VERB
with	2,NN,case		ADP
a	2,NN,det		DET
F	1,VBN,compound		NOUN
-	-1,NN,punct		PUNCT
16	-1,NN,compound		NUM
-	1,VBN,punct		PUNCT
launched	1,NN,acl		VERB
bomb	-1,FRAME,ARGM-MNR		NOUN
.	-2,VBN,punct		PUNCT

He	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V.03	AUX
killed	-1,ROOT,root	V.01	VERB
years	1,RB,obl:tmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
and	1,VBP,cc		CCONJ
the	1,NNPS,det		DET
israelians	1,FRAME,ARG0		PROPN
have	-1,VBN,conj	V.03	VERB
all	1,NNS,det:predet		DET
the	1,NNS,det		DET
reasons	-1,FRAME,ARG1		NOUN
,	-1,VBP,punct		PUNCT
since	1,VBD,mark		SCONJ
he	1,FRAME,ARG0		PRON
founded	-1,FRAME,ARGM-CAU	V.01	VERB
and	1,NN,cc		CCONJ
he	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
spiritual	1,NN,amod		ADJ
leader	-1,FRAME,ARG2		NOUN
of	1,NNP,case		ADP
Hamas	-2,FRAME,ARG1		PROPN
,	1,VBD,punct		PUNCT
but	1,VBD,cc		CCONJ
they	1,VBD,nsubj		PRON
did	-1,VBN,conj	V.01	VERB
n't	-1,VBD,advmod		PART
.	-1,VBN,punct		PUNCT

Today	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
incident	1,FRAME,ARG0		NOUN
proves	-1,ROOT,root	V.01	VERB
that	1,VBN,mark		SCONJ
Sharon	2,FRAME,ARG0		PROPN
has	1,VBN,aux	V.01	AUX
lost	-2,FRAME,ARG1	V.02	VERB
his	1,NN,nmod:poss		PRON
patience	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
his	1,FRAME,ARG0		PRON
hope	-1,NN,conj	V.01	NOUN
in	1,NN,case		ADP
peace	-1,FRAME,ARG1	V.01	NOUN
.	-2,VBZ,punct		PUNCT

Nervous	1,NNS,amod		ADJ
people	2,FRAME,ARG0		NOUN
make	1,FRAME,ARGM-LVB	V.LV	VERB
mistakes	-1,FRAME,ARGM-PRR	V.02	NOUN
,	-1,VBP,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
I	1,FRAME,ARG0		PRON
suppose	-1,VBP,parataxis	V.01	VERB
