From	_
the	_
AP	_
comes	V.03
this	_
story	_
:	_

President	_
Bush	_
on	_
Tuesday	_
nominated	V.01
two	_
individuals	_
to	_
replace	V.01
retiring	_
jurists	_
on	_
federal	_
courts	_
in	_
the	_
Washington	_
area	_
.	_

Bush	_
nominated	V.01
Jennifer	_
M.	_
Anderson	_
for	_
a	_
15	_
-	_
year	_
term	_
as	_
associate	_
judge	_
of	_
the	_
Superior	_
Court	_
of	_
the	_
District	_
of	_
Columbia	_
,	_
replacing	V.01
Steffen	_
W.	_
Graae	_
.	_

***	_

Bush	_
also	_
nominated	V.01
A.	_
Noel	_
Anketell	_
Kramer	_
for	_
a	_
15	_
-	_
year	_
term	_
as	_
associate	_
judge	_
of	_
the	_
District	_
of	_
Columbia	_
Court	_
of	_
Appeals	_
,	_
replacing	V.01
John	_
Montague	_
Steadman	_
.	_

The	_
sheikh	_
in	_
wheel	_
-	_
chair	_
has	V.01
been	V.03
attacked	V.01
with	_
a	_
F	_
-	_
16	_
-	_
launched	_
bomb	_
.	_

He	_
could	_
be	V.03
killed	V.01
years	_
ago	_
and	_
the	_
israelians	_
have	V.03
all	_
the	_
reasons	_
,	_
since	_
he	_
founded	V.01
and	_
he	_
is	V.01
the	_
spiritual	_
leader	_
of	_
Hamas	_
,	_
but	_
they	_
did	V.01
n't	_
.	_

Today	_
's	_
incident	_
proves	V.01
that	_
Sharon	_
has	V.01
lost	V.02
his	_
patience	_
and	_
his	_
hope	V.01
in	_
peace	V.01
.	_

Nervous	_
people	_
make	V.LV
mistakes	V.02
,	_
so	_
I	_
suppose	V.01
there	_
will	_
be	V.02
a	_
wave	V.04
of	_
succesfull	_
arab	_
attacks	V.01
.	_

A	_
la	_
guerre	_
c'est	_
comme	_
a	_
la	_
guerre	_
!	_

In	_
the	_
eastern	_
city	_
of	_
Baqubah	_
,	_
guerrillas	_
detonated	V.01
a	_
car	_
bomb	_
outside	_
a	_
police	_
station	_
,	_
killing	V.01
several	_
people	_
.	_

The	_
US	_
lost	V.02
yet	_
another	_
helicopter	_
to	_
hostile	_
fire	V.01
near	_
Habbaniyah	_
in	_
the	_
Sunni	_
heartland	_
,	_
but	_
this	_
time	_
the	_
crew	_
was	V.01
safe	V.01
.	_

In	_
Fallujah	_
,	_
hundreds	_
of	_
demonstrators	_
came	V.01
out	_
against	_
US	_
troops	_
when	_
they	_
briefly	_
arrested	V.01
a	_
yound	_
newlywed	_
bride	_
.	_

(	_
I	_
hope	V.01
that	_
the	_
US	_
army	_
got	V.01
an	_
enormous	_
amount	_
of	_
information	_
from	_
her	_
relatives	_
,	_
because	_
otherwise	_
this	_
move	V.01
was	V.01
a	_
bad	_
,	_
bad	_
tradeoff	V.03
)	_
.	_

The	_
US	_
troops	_
fired	V.01
into	_
the	_
hostile	_
crowd	_
,	_
killing	V.01
4	_
.	_

It	_
seems	V.01
clear	V.06
to	_
me	_
that	_
the	_
manhunt	_
for	_
high	_
Baath	_
officials	_
in	_
the	_
Sunni	_
heartland	_
is	V.03
being	V.03
done	V.02
wrong	_
,	_
or	_
at	_
least	_
in	_
ways	V.01
that	_
are	V.01
bad	V.04
for	_
US	_
standing	_
with	_
local	_
Iraqis	_
.	_

Google	_
has	V.01
finally	_
had	V.03
an	_
analyst	_
day	_
--	_
a	_
chance	V.02
to	_
present	V.01
the	_
company	_
's	_
story	_
to	_
the	_
(	_
miniscule	_
number	_
of	_
)	_
people	_
who	_
have	V.01
n't	_
heard	V.01
it	_
.	_

Usually	_
,	_
these	_
are	V.01
just	_
a	_
chance	V.02
for	_
the	_
suckups	_
to	_
suck	V.04
up	_
,	_
but	_
this	_
time	_
people	_
are	V.01
actually	_
concerned	V.01
about	_
the	_
company	_
's	_
plans	V.01
.	_

They	_
work	V.01
on	_
Wall	_
Street	_
,	_
after	_
all	_
,	_
so	_
when	_
they	_
hear	V.01
a	_
company	_
who's	_
stated	_
goals	_
include	V.01
"	_
Do	V.01
n't	_
be	V.01
evil	V.01
,	_
"	_
they	_
imagine	V.01
a	_
company	_
who's	_
eventually	_
history	_
will	_
be	V.01
"	_
Do	V.01
n't	_
be	V.01
profitable	_
.	_
"	_

It	_
's	V.01
not	_
quite	_
as	_
freewheeling	_
an	_
environment	_
as	_
you	_
'd	_
imagine	V.01
:	_
Sergey	_
Brin	_
has	V.01
actually	_
created	V.01
a	_
mathematical	_
'	_
proof	V.01
'	_
that	_
the	_
company	_
's	_
self	_
-	_
driven	_
research	_
strategy	_
,	_
which	_
gives	V.01
employees	_
one	_
day	_
a	_
week	_
to	_
do	V.02
research	_
projects	_
on	_
their	_
own	_
,	_
is	V.01
a	_
good	_
,	_
respectable	_
idea	_
.	_

Read	V.01
the	_
entire	_
article	_
;	_
there	_
's	V.02
a	_
punchline	_
,	_
too	_
.	_

My	_
opinion	_
piece	_
on	_
the	_
implications	V.01
of	_
Arafat	_
's	_
passing	V.20
for	_
al	_
-	_
Qaeda	_
has	V.01
appeared	V.01
at	_
Newsday	_
.	_

Excerpt	_
:	_

"	_
Arafat	_
's	_
secular	_
nationalism	_
was	V.01
supple	V.01
enough	V.01
to	_
compromise	V.01
with	_
Israel	_
and	_
to	_
imagine	V.01
a	_
two	_
-	_
state	_
solution	V.01
,	_
even	_
if	_
the	_
road	_
of	_
negotiations	V.01
remained	V.01
rocky	_
.	_

The	_
continued	_
Israeli	_
colonization	V.01
of	_
the	_
occupied	_
Palestinian	_
territories	_
during	_
the	_
1990s	_
helped	V.01
,	_
along	_
with	_
terrorist	_
attacks	V.01
by	_
radical	_
groups	_
such	_
as	_
Hamas	_
,	_
to	_
derail	V.01
the	_
peace	_
process	V.02
,	_
which	_
Sharon	_
had	V.01
always	_
opposed	V.01
.	_

Arafat	_
's	_
death	V.01
creates	V.01
a	_
vacuum	_
in	_
Palestinian	_
leadership	V.02
that	_
will	_
not	_
soon	_
be	V.03
filled	V.01
.	_

Sharon	_
's	_
assassination	V.01
of	_
major	_
Hamas	_
leaders	_
has	V.01
also	_
weakened	V.01
authority	_
structures	_
in	_
that	_
party	_
.	_

If	_
the	_
Israelis	_
and	_
the	_
Palestinian	_
leadership	V.02
can	_
not	_
find	V.01
a	_
way	V.01
to	_
reinvigorate	V.01
the	_
peace	_
process	V.02
,	_
cells	_
of	_
radical	_
young	_
Palestinians	_
may	_
grow	V.04
up	_
that	_
look	V.01
to	_
bin	_
Laden	_
for	_
their	_
cues	_
.	_

Even	_
if	_
local	_
Palestinian	_
leaders	_
remain	V.01
strong	V.02
enough	V.01
to	_
keep	V.02
al	_
-	_
Qaida	_
out	_
,	_
the	_
festering	V.01
Israeli	_
-	_
Palestinian	_
struggle	V.02
remains	V.01
among	_
the	_
best	_
recruiting	_
posters	_
for	_
al	_
-	_
Qaida	_
with	_
young	_
Muslim	_
men	_
.	_

Resolving	V.01
this	_
conflict	V.01
would	_
be	V.01
the	_
most	_
effective	_
weapon	_
the	_
United	_
States	_
could	_
deploy	V.01
in	_
its	_
war	V.01
on	_
terror	_
.	_
"	_

Xinhua	_
reports	V.01
that	_
a	_
wide	_
range	_
of	_
Iraqi	_
political	_
forces	_
on	_
Tuesday	_
condemned	V.01
Sharon	_
's	_
murder	V.01
of	_
Sheikh	_
Ahmed	_
Yassin	_
,	_
a	_
religious	_
leader	_
of	_
Hamas	_
,	_
the	_
day	_
before	_
