From	
the	
AP	
comes	V
this	
story	
:	

President	
Bush	
on	
Tuesday	
nominated	V
two	
individuals	
to	
replace	V
retiring	
jurists	
on	
federal	
courts	
in	
the	
Washington	
area	
.	

Bush	
nominated	V
Jennifer	
M.	
Anderson	
for	
a	
15	
-	
year	
term	
as	
associate	
judge	
of	
the	
Superior	
Court	
of	
the	
District	
of	
Columbia	
,	
replacing	V
Steffen	
W.	
Graae	
.	

***	

Bush	
also	
nominated	V
A.	
Noel	
Anketell	
Kramer	
for	
a	
15	
-	
year	
term	
as	
associate	
judge	
of	
the	
District	
of	
Columbia	
Court	
of	
Appeals	
,	
replacing	V
John	
Montague	
Steadman	
.	

The	
sheikh	
in	
wheel	
-	
chair	
has	V
been	V
attacked	V
with	
a	
F	
-	
16	
-	
launched	
bomb	
.	

He	
could	
be	V
killed	V
years	
ago	
and	
the	
israelians	
have	V
all	
the	
reasons	
,	
since	
he	
founded	V
and	
he	
is	V
the	
spiritual	
leader	
of	
Hamas	
,	
but	
they	
did	V
n't	
.	

Today	
's	
incident	
proves	V
that	
Sharon	
has	V
lost	V
his	
patience	
and	
his	
hope	V
in	
peace	V
.	

Nervous	
people	
make	V
mistakes	V
,	
so	
I	
suppose	V
there	
will	
be	V
a	
wave	V
of	
succesfull	
arab	
attacks	V
.	

A	
la	
guerre	
c'est	
comme	
a	
la	
guerre	
!	

In	
the	
eastern	
city	
of	
Baqubah	
,	
guerrillas	
detonated	V
a	
car	
bomb	
outside	
a	
police	
station	
,	
killing	V
several	
people	
.	

The	
US	
lost	V
yet	
another	
helicopter	
to	
hostile	
fire	V
near	
Habbaniyah	
in	
the	
Sunni	
heartland	
,	
but	
this	
time	
the	
crew	
was	V
safe	V
.	

In	
Fallujah	
,	
hundreds	
of	
demonstrators	
came	V
out	
against	
US	
troops	
when	
they	
briefly	
arrested	V
a	
yound	
newlywed	
bride	
.	

(	
I	
hope	V
that	
the	
US	
army	
got	V
an	
enormous	
amount	
of	
information	
from	
her	
relatives	
,	
because	
otherwise	
this	
move	V
was	V
a	
bad	
,	
bad	
tradeoff	V
)	
.	

The	
US	
troops	
fired	V
into	
the	
hostile	
crowd	
,	
killing	V
4	
.	

It	
seems	V
clear	V
to	
me	
that	
the	
manhunt	
for	
high	
Baath	
officials	
in	
the	
Sunni	
heartland	
is	V
being	V
done	V
wrong	
,	
or	
at	
least	
in	
ways	V
that	
are	V
bad	V
for	
US	
standing	
with	
local	
Iraqis	
.	

Google	
has	V
finally	
had	V
an	
analyst	
day	
--	
a	
chance	V
to	
present	V
the	
company	
's	
story	
to	
the	
(	
miniscule	
number	
of	
)	
people	
who	
have	V
n't	
heard	V
it	
.	

Usually	
,	
these	
are	V
just	
a	
chance	V
for	
the	
suckups	
to	
suck	V
up	
,	
but	
this	
time	
people	
are	V
actually	
concerned	V
about	
the	
company	
's	
plans	V
.	

They	
work	V
on	
Wall	
Street	
,	
after	
all	
,	
so	
when	
they	
hear	V
a	
company	
who's	
stated	
goals	
include	V
"	
Do	V
n't	
be	V
evil	V
,	
"	
they	
imagine	V
a	
company	
who's	
eventually	
history	
will	
be	V
"	
Do	V
n't	
be	V
profitable	
.	
"	

It	
's	V
not	
quite	
as	
freewheeling	
an	
environment	
as	
you	
'd	
imagine	V
:	
Sergey	
Brin	
has	V
actually	
created	V
a	
mathematical	
'	
proof	V
'	
that	
the	
company	
's	
self	
-	
driven	
research	
strategy	
,	
which	
gives	V
employees	
one	
day	
a	
week	
to	
do	V
research	
projects	
on	
their	
own	
,	
is	V
a	
good	
,	
respectable	
idea	
.	

Read	V
the	
entire	
article	
;	
there	
's	V
a	
punchline	
,	
too	
.	

My	
opinion	
piece	
on	
the	
implications	V
of	
Arafat	
's	
passing	V
for	
al	
-	
Qaeda	
has	V
appeared	V
at	
Newsday	
.	

Excerpt	
:	

"	
Arafat	
's	
secular	
nationalism	
was	V
supple	V
enough	V
to	
compromise	V
with	
Israel	
and	
to	
imagine	V
a	
two	
-	
state	
solution	V
,	
even	
if	
the	
road	
of	
negotiations	V
remained	V
rocky	
.	

The	
continued	
Israeli	
colonization	V
of	
the	
occupied	
Palestinian	
territories	
during	
the	
1990s	
helped	V
,	
along	
with	
terrorist	
attacks	V
by	
radical	
groups	
such	
as	
Hamas	
,	
to	
derail	V
the	
peace	
process	V
,	
which	
Sharon	
had	V
always	
opposed	V
.	

Arafat	
's	
death	V
creates	V
a	
vacuum	
in	
Palestinian	
leadership	V
that	
will	
not	
soon	
be	V
filled	V
.	

Sharon	
's	
assassination	V
of	
major	
Hamas	
leaders	
has	V
also	
weakened	V
authority	
structures	
in	
that	
party	
.	

If	
the	
Israelis	
and	
the	
Palestinian	
leadership	V
can	
not	
find	V
a	
way	V
to	
reinvigorate	V
the	
peace	
process	V
,	
cells	
of	
radical	
young	
Palestinians	
may	
grow	V
up	
that	
look	V
to	
bin	
Laden	
for	
their	
cues	
.	

Even	
if	
local	
Palestinian	
leaders	
remain	V
strong	V
enough	V
to	
keep	V
al	
-	
Qaida	
out	
,	
the	
festering	V
Israeli	
-	
Palestinian	
struggle	V
remains	V
among	
the	
best	
recruiting	
posters	
for	
al	
-	
Qaida	
with	
young	
Muslim	
men	
.	

Resolving	V
this	
conflict	V
would	
be	V
the	
most	
effective	
weapon	
the	
United	
States	
could	
deploy	V
in	
its	
war	V
on	
terror	
.	
"	

Xinhua	
reports	V
that	
a	
wide	
range	
of	
Iraqi	
political	
forces	
on	
Tuesday	
condemned	V
Sharon	
's	
murder	V
of	
Sheikh	
Ahmed	
Yassin	
,	
a	
religious	
leader	
of	
Hamas	
,	
the	
day	
before	
.	

The	
Board	
of	
Muslim	
clerics	
in	
Fallujah	
,	
50	
km	
west	
of	
Baghdad	
,	
"	
condemned	V
the	
assassination	V
and	
promised	V
immediate	
revenge	
against	
the	
coalition	
soldiers	
in	
Iraq	
.	
"	

Ash	
-	
Sharq	
al	
-	
Awsat	
reports	V
that	
Fallujah	
was	V
closed	V
Tuesday	
in	
a	
general	
strike	V
.	

US	
troops	
there	
clashed	V
with	
guerrillas	
in	
a	
fight	V
that	
left	V
one	
Iraqi	
dead	
.	

In	
Ramadi	
,	
there	
was	V
a	
big	
demonstration	V
.	

Radical	
Shiite	
cleric	
Muqtada	
al	
-	
Sadr	
said	V
the	
attack	V
was	V
"	
criminal	
"	
and	
that	
"	
the	
Zionists	
have	V
left	V
only	
one	
choice	V
for	
the	
Arabs	
,	
that	
of	
fighting	V
and	
jihad	
"	
.	

The	
interim	
Governing	
Council	
issued	V
a	
communique	
saying	V
,	
"	
It	
is	V
a	
proof	V
of	
the	
emptiness	
of	
the	
Israeli	
authority	
and	
a	
destruction	V
of	
the	
peace	
endeavors	V
in	
the	
region	
.	
.	
.	

This	
operation	V
would	
only	
consolidate	V
the	
terrorist	
acts	
in	
the	
world	
and	
would	
not	
bring	V
peace	V
to	
the	
region	
,	
"	
the	
message	
claimed	V
.	

Xinhua	
alleged	V
that	
"	
Many	
of	
the	
Iraqis	
,	
who	
suffer	V
the	
American	
occupation	V
of	
Iraq	
,	
relate	V
their	
case	V
with	
that	
of	
the	
Palestinian	
people	
,	
under	
the	
Israeli	
occupation	V
.	
"	

In	
an	
apparently	
unrelated	
incidents	
,	
some	
eleven	
Iraqis	
were	V
killed	V
by	
snipers	
on	
