Al	-1,ROOT,root	_	NNP
-	-1,NNP,punct	_	HYPH
Zaman	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
American	1,NNS,amod	_	JJ
forces	1,FRAME,ARG0	_	NNS
killed	-2,NNP,parataxis	V.01	VBD
Shaikh	-1,FRAME,ARG1	_	NNP
Abdullah	-1,NNP,flat	_	NNP
al	-2,NNP,flat	_	NNP
-	-3,NNP,punct	_	HYPH
Ani	-3,NNP,flat	_	NNP
,	-4,NNP,punct	_	,
the	1,NN,det	_	DT
preacher	-4,NNP,appos	_	NN
at	1,NN,case	_	IN
the	1,NN,det	_	DT
mosque	-1,FRAME,ARGM-LOC	_	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
town	-1,NN,nmod	_	NN
of	1,NNP,case	_	IN
Qaim	-1,NN,nmod	_	NNP
,	-1,NN,punct	_	,
near	1,NN,case	_	IN
the	1,NN,det	_	DT
Syrian	1,NN,amod	_	JJ
border	-1,NN,nmod	_	NN
.	-7,NNP,punct	_	.

[	1,VBG,punct	_	-LRB-
This	1,NN,det	_	DT
killing	2,FRAME,ARG0	V.01	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
respected	1,NN,amod	_	JJ
cleric	-1,FRAME,ARG1	_	NN
will	2,FRAME,ARGM-MOD	_	MD
be	1,VBG,aux	V.03	VB
causing	-1,ROOT,root	V.01	VBG
us	-1,FRAME,ARGM-GOL	_	PRP
trouble	-1,FRAME,ARG1	_	NN
for	1,NNS,case	_	IN
years	-1,FRAME,ARGM-TMP	_	NNS
to	1,VB,mark	_	TO
come	-1,NNS,acl	V.01	VB
.	-1,VBG,punct	_	.
]	-1,VBG,punct	_	-RRB-

DPA	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
Iraqi	1,NNS,amod	_	JJ
authorities	1,FRAME,ARG0	_	NNS
announced	-1,NNP,parataxis	V.01	VBD
that	1,VBN,mark	_	IN
they	2,FRAME,ARG0	_	PRP
had	1,VBN,aux	V.01	VBD
busted	-2,FRAME,ARG1	V.04	VBN
up	-1,VBN,compound:prt	_	RP
3	1,NNS,nummod	_	CD
terrorist	1,NNS,amod	_	JJ
cells	-1,FRAME,ARG1	_	NNS
operating	-1,NNS,acl	V.01	VBG
