Al	-1,ROOT,root		PROPN
-	-1,NNP,punct		PUNCT
Zaman	-1,NNP,flat		PROPN
:	-2,NNP,punct		PUNCT
American	1,NNS,amod		ADJ
forces	1,FRAME,ARG0		NOUN
killed	-2,NNP,parataxis	V	VERB
Shaikh	-1,FRAME,ARG1		PROPN
Abdullah	-1,NNP,flat		PROPN
al	-2,NNP,flat		PROPN
-	-3,NNP,punct		PUNCT
Ani	-3,NNP,flat		PROPN
,	-4,NNP,punct		PUNCT
the	1,NN,det		DET
preacher	-4,NNP,appos		NOUN
at	1,NN,case		ADP
the	1,NN,det		DET
mosque	-1,FRAME,ARGM-LOC		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
town	-1,NN,nmod		NOUN
of	1,NNP,case		ADP
Qaim	-1,NN,nmod		PROPN
,	-1,NN,punct		PUNCT
near	1,NN,case		ADP
the	1,NN,det		DET
Syrian	1,NN,amod		ADJ
border	-1,NN,nmod		NOUN
.	-7,NNP,punct		PUNCT

[	1,VBG,punct		PUNCT
This	1,NN,det		DET
killing	2,FRAME,ARG0	V	NOUN
of	1,NN,case		ADP
a	1,NN,det		DET
respected	1,NN,amod		ADJ
cleric	-1,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VBG,aux	V	AUX
causing	-1,ROOT,root	V	VERB
us	-1,FRAME,ARGM-GOL		PRON
trouble	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
years	-1,FRAME,ARGM-TMP		NOUN
to	1,VB,mark		PART
come	-1,NNS,acl	V	VERB
.	-1,VBG,punct		PUNCT
]	-1,VBG,punct		PUNCT

DPA	-1,ROOT,root		PROPN
:	-1,NNP,punct		PUNCT
Iraqi	1,NNS,amod		ADJ
authorities	1,FRAME,ARG0		NOUN
announced	-1,NNP,parataxis	V	VERB
that	1,VBN,mark		SCONJ
they	2,FRAME,ARG0		PRON
had	1,VBN,aux	V	AUX
busted	-2,FRAME,ARG1	V	VERB
up	-1,VBN,compound:prt		ADP
3	1,NNS,nummod		NUM
terrorist	1,NNS,amod		ADJ
cells	-1,FRAME,ARG1		NOUN
operating	-1,NNS,acl	V	VERB
in	1,NNP,case		ADP
Baghdad	-1,FRAME,ARGM-LOC		PROPN
.	-2,NNP,punct		PUNCT

Two	3,FRAME,ARG1		NUM
of	1,PRP,case		ADP
them	-1,CD,nmod		PRON
were	1,VBN,aux	V	AUX
being	1,VBN,aux:pass	V	AUX
run	-1,ROOT,root	V	VERB
by	1,NNS,case		ADP
2	1,NNS,nummod		NUM
officials	-1,FRAME,ARG0		NOUN
of	1,NNP,case		ADP
the	1,NNP,det		DET
Ministry	-1,NNS,nmod		PROPN
of	1,NNP,case		ADP
the	1,NNP,det		DET
Interior	-1,NNP,nmod		PROPN
!	-1,VBN,punct		PUNCT

The	1,NNP,det		DET
MoI	1,FRAME,ARG1		PROPN
in	1,NNP,case		ADP
Iraq	-1,NNP,nmod		PROPN
is	1,JJ,cop	V	AUX
equivalent	-1,FRAME,ARG2	V	ADJ
to	2,NNP,case		ADP
the	2,NNP,det		DET
US	1,NNP,compound		PROPN
FBI	-1,FRAME,ARG2		PROPN
,	-1,JJ,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
this	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	-1,JJ,parataxis	V	VERB
like	1,VBG,mark		SCONJ
having	-1,FRAME,ARG2	V	VERB
J.	1,FRAME,ARG0		PROPN
Edgar	-1,NNP,flat		PROPN
Hoover	-2,NNP,flat		PROPN
unwittingly	1,FRAME,ARGM-MNR		ADV
employ	-1,FRAME,ARG1	V	VERB
at	1,NN,case		ADP
a	1,NN,det		DET
high	1,NN,amod		ADJ
level	-1,FRAME,ARGM-ADV		NOUN
members	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
Weathermen	1,NNS,compound		PROPN
bombers	-1,NNS,nmod		NOUN
