Al	-1,ROOT,root		PROPN
-	-1,PROPN,punct		PUNCT
Zaman	-1,PROPN,flat		PROPN
:	-2,PROPN,punct		PUNCT
American	1,NOUN,amod		ADJ
forces	1,FRAME,ARG0		NOUN
killed	-2,PROPN,parataxis	V.01	VERB
Shaikh	-1,FRAME,ARG1		PROPN
Abdullah	-1,PROPN,flat		PROPN
al	-2,PROPN,flat		PROPN
-	-3,PROPN,punct		PUNCT
Ani	-3,PROPN,flat		PROPN
,	-4,PROPN,punct		PUNCT
the	1,NOUN,det		DET
preacher	-4,PROPN,appos		NOUN
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
mosque	-1,FRAME,ARGM-LOC		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
town	-1,NOUN,nmod		NOUN
of	1,PROPN,case		ADP
Qaim	-1,NOUN,nmod		PROPN
,	-1,NOUN,punct		PUNCT
near	1,NOUN,case		ADP
the	1,NOUN,det		DET
Syrian	1,NOUN,amod		ADJ
border	-1,NOUN,nmod		NOUN
.	-7,PROPN,punct		PUNCT

[	1,VERB,punct		PUNCT
This	1,NOUN,det		DET
killing	2,FRAME,ARG0	V.01	NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
respected	1,NOUN,amod		ADJ
cleric	-1,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux	V.03	AUX
causing	-1,ROOT,root	V.01	VERB
us	-1,FRAME,ARGM-GOL		PRON
trouble	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
years	-1,FRAME,ARGM-TMP		NOUN
to	1,VERB,mark		PART
come	-1,NOUN,acl	V.01	VERB
.	-2,VERB,punct		PUNCT
]	-2,VERB,punct		PUNCT

DPA	-1,ROOT,root		PROPN
:	-1,PROPN,punct		PUNCT
Iraqi	1,NOUN,amod		ADJ
authorities	1,FRAME,ARG0		NOUN
announced	-1,PROPN,parataxis	V.01	VERB
that	1,VERB,mark		SCONJ
they	2,FRAME,ARG0		PRON
had	1,VERB,aux	V.01	AUX
busted	-2,FRAME,ARG1	V.04	VERB
up	-1,VERB,compound:prt		ADP
3	1,NOUN,nummod		NUM
terrorist	1,NOUN,amod		ADJ
cells	-1,FRAME,ARG1		NOUN
operating	-1,NOUN,acl	V.01	VERB
in	1,PROPN,case		ADP
Baghdad	-1,FRAME,ARGM-LOC		PROPN
.	-2,PROPN,punct		PUNCT

Two	3,FRAME,ARG1		NUM
of	1,PRON,case		ADP
them	-1,NUM,nmod		PRON
were	1,VERB,aux	V.03	AUX
being	1,VERB,aux:pass	V.03	AUX
run	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
2	1,NOUN,nummod		NUM
officials	-1,FRAME,ARG0		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Ministry	-1,NOUN,nmod		PROPN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
Interior	-1,PROPN,nmod		PROPN
!	-1,VERB,punct		PUNCT

The	1,PROPN,det		DET
MoI	1,FRAME,ARG1		PROPN
in	1,PROPN,case		ADP
Iraq	-1,PROPN,nmod		PROPN
is	1,ADJ,cop	V.01	AUX
equivalent	-1,FRAME,ARG2	V.01	ADJ
to	2,PROPN,case		ADP
the	2,PROPN,det		DET
US	1,PROPN,compound		PROPN
FBI	-1,FRAME,ARG2		PROPN
,	-1,ADJ,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
this	1,FRAME,ARG1		PRON
would	1,FRAME,ARGM-MOD		AUX
be	-1,ADJ,parataxis	V.01	VERB
like	1,VERB,mark		SCONJ
having	-1,FRAME,ARG2	V.04	VERB
J.	1,FRAME,ARG0		PROPN
Edgar	-1,PROPN,flat		PROPN
Hoover	-2,PROPN,flat		PROPN
unwittingly	1,FRAME,ARGM-MNR		ADV
employ	-1,FRAME,ARG1	V.01	VERB
at	1,NOUN,case		ADP
a	1,NOUN,det		DET
high	1,NOUN,amod		ADJ
level	-1,FRAME,ARGM-ADV		NOUN
members	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Weathermen	1,NOUN,compound		PROPN
bombers	-1,NOUN,nmod		NOUN
back	-1,FRAME,ARGM-TMP		ADV
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
1960s	-1,FRAME,ARGM-TMP		NOUN
.	-2,ADJ,punct		PUNCT

The	1,ADJ,det		DET
third	3,FRAME,ARG1		ADJ
was	1,VERB,aux	V.03	AUX
being	1,VERB,aux:pass	V.03	AUX
run	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
head	-1,FRAME,ARG0		NOUN
of	2,NOUN,case		ADP
an	2,NOUN,det		DET
investment	1,NOUN,compound		NOUN
firm	-2,NOUN,nmod		NOUN
.	-1,VERB,punct		PUNCT

You	1,FRAME,ARG0		PRON
wonder	-1,ROOT,root	V.01	VERB
if	1,VERB,mark		SCONJ
he	2,FRAME,ARG0		PRON
was	1,VERB,aux	V.03	AUX
manipulating	-2,FRAME,ARG1	V.02	VERB
the	1,NOUN,det		DET
market	-1,FRAME,ARG1		NOUN
with	2,NOUN,case		ADP
his	2,NOUN,nmod:poss		PRON
bombing	1,NOUN,compound		NOUN
targets	-1,FRAME,ARGM-MNR		NOUN
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
cells	2,FRAME,ARG0		NOUN
were	1,VERB,aux	V.03	AUX
operating	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Ghazaliyah	1,NOUN,compound		PROPN
and	2,PROPN,cc		CCONJ
al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Jihad	-2,PROPN,conj		PROPN
districts	-1,FRAME,ARGM-LOC		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
capital	-1,NOUN,nmod		NOUN
.	-1,VERB,punct		PUNCT

Although	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
announcement	2,FRAME,ARGM-PRR	V.01	NOUN
was	1,VERB,aux:pass	V.03	AUX
probably	1,VERB,advmod		ADV
made	-2,FRAME,ARGM-LVB	V.LV	VERB
to	1,VERB,mark		PART
show	-1,VERB,xcomp	V.01	VERB
progress	-1,FRAME,ARG1	V.01	NOUN
in	1,VERB,mark		SCONJ
identifying	-1,FRAME,ARG4	V.01	VERB
and	1,VERB,cc		CCONJ
breaking	-1,VERB,conj	V.08	VERB
up	-1,VERB,compound:prt		ADP
terror	1,NOUN,compound		NOUN
cells	-2,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
find	-1,ROOT,root	V.02	VERB
the	1,NOUN,det		DET
news	-1,FRAME,ARG1		NOUN
that	1,VERB,mark		SCONJ
the	1,PROPN,det		DET
Baathists	1,FRAME,ARG0		PROPN
continue	-1,NOUN,acl	V.01	VERB
to	1,VERB,mark		PART
penetrate	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
Iraqi	1,NOUN,amod		ADJ
government	-1,FRAME,ARG1		NOUN
very	1,ADJ,advmod		ADV
hopeful	-3,FRAME,ARG1		ADJ
.	-3,VERB,punct		PUNCT

It	1,FRAME,ARG0		PRON
reminds	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2		PRON
too	1,ADV,advmod		ADV
much	-1,FRAME,ARGM-EXT		ADV
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
ARVN	1,NOUN,compound		PROPN
officers	-1,FRAME,ARG1		NOUN
who	2,FRAME,R-ARG0		PRON
were	1,VERB,aux	V.03	AUX
secretly	1,FRAME,ARGM-MNR		ADV
working	-1,NOUN,acl:relcl	V.01	VERB
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
other	1,FRAME,ARGM-ADJ		ADJ
side	-1,FRAME,ARG2	V.01	NOUN
in	1,PROPN,case		ADP
Vietnam	-2,FRAME,ARGM-LOC		PROPN
.	-2,VERB,punct		PUNCT

Al	-1,ROOT,root		PROPN
-	-1,PROPN,punct		PUNCT
Zaman	-1,PROPN,flat		PROPN
:	-2,PROPN,punct		PUNCT
