What	
if	
Google	
Morphed	V.01
Into	
GoogleOS	
?	

What	
if	
Google	
expanded	V.01
on	
its	
search	
-	
engine	
(	
and	
now	
e-mail	
)	
wares	
into	
a	
full	
-	
fledged	
operating	
system	
?	

[	
via	
Microsoft	
Watch	
from	
Mary	
Jo	
Foley	
]	

(	
And	
,	
by	
the	
way	V.01
,	
is	V.01
anybody	
else	
just	
a	
little	
nostalgic	
for	
the	
days	
when	
that	
was	V.01
a	
good	
thing	
?	
)	

This	
BuzzMachine	
post	V.01
argues	V.01
that	
Google	
's	
rush	V.01
toward	
ubiquity	
might	
backfire	V.01
--	
which	
we	
've	V.01
all	
heard	V.01
before	
,	
but	
it	
's	V.01
particularly	
well	
-	
put	
in	
this	
post	V.01
.	

Google	
is	V.01
a	
nice	
search	
engine	
.	

Does	V.01
anybody	
use	V.01
it	
for	
anything	
else	
?	

They	
own	V.01
blogger	
,	
of	
course	
.	

Is	V.01
that	
a	
money	
maker	
?	

I	
'm	V.03
staying	V.01
away	
from	
the	
stock	
.	

I	
doubt	V.01
the	
very	
few	
who	
actually	
read	V.01
my	
blog	
have	V.01
not	
come	V.21
across	
this	
yet	
,	
but	
I	
figured	V.01
I	
would	
put	V.01
it	
out	
there	
anyways	
.	

John	
Donovan	
from	
Argghhh!	
has	V.01
put	V.10
out	
a	
excellent	
slide	
show	V.04
on	
what	
was	V.03
actually	
found	V.01
and	
fought	V.01
for	
in	
Fallujah	
.	

Click	V.01
here	
To	
view	V.01
it	
.	

He	
makes	V.LV
some	
good	
observations	V.01
on	
a	
few	
of	
the	
pic's	
.	

One	
of	
the	
pictures	
shows	V.01
a	
flag	
that	
was	V.03
found	V.01
in	
Fallujah	
.	

On	
the	
next	
two	
pictures	
he	
took	V.LV
screenshots	V.01
of	
two	
beheading	
video's	
.	

Compare	V.01
the	
flags	
to	
the	
Fallujah	
one	
.	

You	
have	V.02
to	
see	V.01
these	
slides	
....	
they	
are	V.01
amazing	V.01
.	

This	
Fallujah	
operation	V.01
my	
turn	V.11
out	
to	
be	V.01
the	
most	
important	
operation	V.01
done	V.02
by	
the	
US	
Military	
since	
the	
end	V.01
of	
the	
war	V.01
.	

Let	V.01
me	
join	V.04
the	
chorus	V.01
of	
annoyance	
over	
Google	
's	
new	
toolbar	
,	
which	
,	
as	
noted	V.01
in	
the	
linked	V.01
article	
,	
commits	V.02
just	
about	
every	
sin	
an	
online	
marketer	
could	
commit	V.02
,	
and	
makes	V.10
up	
a	
few	
new	
ones	
besides	
.	

I	
'm	V.01
not	
fond	V.01
of	
the	
Google	
-	
hates	V.01
-	
privacy	
argument	V.01

(	
You	
do	V.01
n't	
need	V.01
to	
use	V.01
their	
site	
,	
you	
can	
opt	V.01
-	
out	
of	
sharing	V.01
your	
information	
,	
you	
do	V.01
n't	
need	V.01
to	
send	V.01
stuff	
to	
anyone	
with	
a	
Gmail	
account	
,	
and	
if	
--	
wonder	V.02
of	
wonders	V.02
--	
you	
're	V.01
worried	V.01
that	
you	
might	
send	V.01
something	
to	
someone	
who	
would	
forward	V.01
an	
excerpt	
to	
someone	
who	
would	
then	
store	V.01
it	
on	
a	
Gmail	
account	
...	
you	
have	V.03
far	
,	
far	
too	
much	
time	
on	
your	
hands	
)	
.	

However	
,	
this	
toolbar	
is	V.01
really	
bad	
news	
.	

On	
the	
other	
hand	
,	
it	
looks	V.02
pretty	
cool	V.04
.	

Iran	
says	V.01
it	
is	V.03
creating	V.01
nuclear	
energy	
without	
wanting	V.01
nuclear	
weapons	
.	

The	
United	
States	
does	V.01
n't	
believe	V.01
the	
Iranian	
Government	
.	

One	
can	
suspect	V.01
the	
Iranian	
Government	
.	

But	
there	
is	V.02
no	
proof	V.01
.	

I	
read	V.01
an	
Article	
in	
Time	
magazine	
accusing	V.01
the	
Iranian	
Government	
of	
being	V.01
willing	V.02
to	
start	V.01
a	
nuclear	
war	V.01
and	
I	
sympathise	V.01
with	
the	
Article	
.	

They	
are	V.03
certainly	
being	V.01
nasty	V.01
to	
the	
United	
Nations	
Security	
Council	
in	
connection	V.01
with	
the	
anti-proliferation	
treaty	
.	

The	
President	
has	V.01
also	
said	V.01
he	
would	
like	V.02
to	
see	V.01
Israel	
wiped	V.01
off	
the	
map	
which	
he	
could	
n't	
even	
begin	V.02
to	
try	V.01
without	
nuclear	
weapons	
.	

But	
he	
has	V.01
insisted	V.01
that	
he	
wants	V.01
nuclear	
power	
for	
peaceful	
purposes	
.	

Many	
people	
want	V.01
to	
use	V.01
diplomacy	
with	
Iran	
rather	
than	
military	
pressure	
.	

But	
will	
diplomacy	
work	V.09
?	

And	
can	
anyone	
use	V.01
military	
pressure	
without	
proof	V.01
?	

One	
reader	
pointed	V.02
out	
that	
the	
President	
watched	V.01
the	
Americans	
in	
the	
embassy	
when	
they	
took	V.03
them	
hostage	
.	

He	
has	V.01
denied	V.01
this	
.	

We	
do	V.01
n't	
have	V.02
to	
believe	V.01
him	
.	

But	
we	
ca	
n't	
prove	V.01
it	
.	

It	
does	V.01
seem	V.01
that	
Iranians	
frequently	
make	V.LV
statements	V.01
and	
then	
hide	V.01
behind	
lack	V.01
of	
proof	V.01
.	

Angry	
crowds	
chanted	V.01
anti-American	
slogans	
in	
the	
western	
city	
of	
Falluja	
(	
pop.	
256,000	
)	
as	
the	
security	
police	
killed	V.01
in	
a	
friendly	
fire	V.01
incident	
by	
US	
troops	
were	V.03
buried	V.01
on	
Saturday	
.	

Reuters	
reported	V.01
that	
"	
Sunni	
clerics	
in	
the	
town	
issued	V.01
a	
'	
Declaration	V.01
by	
the	
people	
of	
Fallujah	
'	
condemning	V.01
the	
deaths	V.01
of	
the	
security	
guards	
and	
police	
,	
announcing	V.01
three	
days	
of	
mourning	
,	
and	
calling	V.03
for	
a	
general	
strike	V.02
today	
.	
"	

It	
read	V.01
,	
"	
The	
people	
of	
Fallujah	
condemn	V.01
the	
massacre	
which	
was	V.03
committed	V.02
on	
Friday	
against	
people	
dedicated	
to	
the	
protection	V.01
of	
Fallujah	
.	

Let	V.01
aggressive	
(	
American	
)	
leaders	
and	
soldiers	
know	V.01
that	
we	
are	V.01
capable	V.01
of	
protecting	V.01
the	
city	
's	
security	
and	
safety	
,	
and	
ask	V.02
them	
to	
lift	V.01
their	
hands	
from	
the	
city	
.	
"	

The	
clerics	
demanded	V.01
talks	V.01
with	
local	
US	
commanders	
.	

Falluja	
has	V.01
long	
been	V.03
roiled	V.01
by	
tense	
relations	V.03
with	
the	
US	
soldiers	
there	
,	
since	
local	
Sunnis	
either	
remain	V.01
committed	V.01
to	
Arab	
nationalism	
or	
have	V.01
become	V.01
Sunni	
fundamentalists	
or	
even	
radicals	
.	

Cities	
such	
as	
Falluja	
received	V.01
special	
treatment	V.01
from	
Saddam	
and	
enjoyed	V.01
a	
disproportionate	
share	V.01
of	
the	
country	
's	
wealth	
and	
power	
.	

They	
know	V.01
that	
the	
American	
advent	
implies	V.01
for	
them	
a	
demotion	V.01
,	
and	
an	
elevation	V.01
of	
the	
Shiites	
and	
Kurds	
,	
and	
they	
refuse	V.01
to	
go	V.02
quietly	
.	

See	V.01
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	

The	
Supreme	
Court	
announced	V.01
its	
ruling	V.01
today	
in	
Hamdan	
v.	
Rumsfeld	
divided	V.02
along	
idelogical	
lines	
with	
John	
Roberts	
abstaining	V.01
due	
to	
his	
involvement	V.01
at	
the	
D.C.	
Circuit	
level	
and	
Anthony	
Kennedy	
joining	V.04
the	
liberals	
in	
a	
5	
-	
3	
decision	V.01
that	
is	V.01
185	
pages	
long	V.03
.	

The	
actual	
vote	V.01
is	V.01
a	
little	
confusing	V.01
.	

Stay	V.01
with	
me	
now	
:	
John	
Paul	
STEVENS	
delivered	V.01
the	
opinion	
of	
the	
Court	
with	
respect	V.02
to	
Parts	
I	
through	
IV	
,	
VI	
through	
VI	
-	
D	
-	
iii	
,	
VI	
-	
D	
-	
v	
,	
and	
VII	
,	
in	
which	
KENNEDY	
,	
SOUTER	
,	
GINSBURG	
,	
and	
BREYER	
joined	V.04
,	
and	
an	
opinion	
with	
respect	V.02
to	
Parts	
V	
and	
VI	
-	
D	
-	
iv	
,	
in	
which	
SOUTER	
,	
GINSBURG	
,	
and	
BREYER	
joined	V.04
.	

BREYER	
filed	V.01
a	
concurring	V.01
opinion	
,	
in	
which	
KENNEDY	
,	
SOUTER	
,	
and	
GINSBURG	
joined	V.04
.	

KENNEDY	
filed	V.01
an	
opinion	
concurring	V.01
in	
part	
,	
in	
which	
SOUTER	
,	
GINSBURG	
,	
and	
BREYER	
joined	V.04
as	
to	
Parts	
I	
and	
II	
.	

SCALIA	
filed	V.01
a	
dissenting	
opinion	
,	
in	
which	
THOMAS	
and	
ALITO	
joined	V.04
.	

THOMAS	
filed	V.01
a	
dissenting	
opinion	
,	
in	
which	
SCALIA	
joined	V.04
,	
and	
in	
which	
ALITO	
joined	V.04
as	
to	
all	
but	
Parts	
I	
,	
II	
-	
C	
-	
1	
,	
and	
III	
-	
B	
-	
2	
.	

ALITO	
filed	V.01
a	
dissenting	
opinion	
,	
in	
which	
SCALIA	
and	
THOMAS	
joined	V.04
as	
to	
