What	_
if	_
Google	_
Morphed	V.01
Into	_
GoogleOS	_
?	_

What	_
if	_
Google	_
expanded	V.01
on	_
its	_
search	_
-	_
engine	_
(	_
and	_
now	_
e-mail	_
)	_
wares	_
into	_
a	_
full	_
-	_
fledged	_
operating	_
system	_
?	_

[	_
via	_
Microsoft	_
Watch	_
from	_
Mary	_
Jo	_
Foley	_
]	_

(	_
And	_
,	_
by	_
the	_
way	V.01
,	_
is	V.01
anybody	_
else	_
just	_
a	_
little	_
nostalgic	_
for	_
the	_
days	_
when	_
that	_
was	V.01
a	_
good	_
thing	_
?	_
)	_

This	_
BuzzMachine	_
post	V.01
argues	V.01
that	_
Google	_
's	_
rush	V.01
toward	_
ubiquity	_
might	_
backfire	V.01
--	_
which	_
we	_
've	V.01
all	_
heard	V.01
before	_
,	_
but	_
it	_
's	V.01
particularly	_
well	_
-	_
put	_
in	_
this	_
post	V.01
.	_

Google	_
is	V.01
a	_
nice	_
search	_
engine	_
.	_

Does	V.01
anybody	_
use	V.01
it	_
for	_
anything	_
else	_
?	_

They	_
own	V.01
blogger	_
,	_
of	_
course	_
.	_

Is	V.01
that	_
a	_
money	_
maker	_
?	_

I	_
'm	V.03
staying	V.01
away	_
from	_
the	_
stock	_
.	_

I	_
doubt	V.01
the	_
very	_
few	_
who	_
actually	_
read	V.01
my	_
blog	_
have	V.01
not	_
come	V.21
across	_
this	_
yet	_
,	_
but	_
I	_
figured	V.01
I	_
would	_
put	V.01
it	_
out	_
there	_
anyways	_
.	_

John	_
Donovan	_
from	_
Argghhh!	_
has	V.01
put	V.10
out	_
a	_
excellent	_
slide	_
show	V.04
on	_
what	_
was	V.03
actually	_
found	V.01
and	_
fought	V.01
for	_
in	_
Fallujah	_
.	_

Click	V.01
here	_
To	_
view	V.01
it	_
.	_

He	_
makes	V.LV
some	_
good	_
observations	V.01
on	_
a	_
few	_
of	_
the	_
pic's	_
.	_

One	_
of	_
the	_
pictures	_
shows	V.01
a	_
flag	_
that	_
was	V.03
found	V.01
in	_
Fallujah	_
.	_

On	_
the	_
next	_
two	_
pictures	_
he	_
took	V.LV
screenshots	V.01
of	_
two	_
beheading	_
video's	_
.	_

Compare	V.01
the	_
flags	_
to	_
the	_
Fallujah	_
one	_
.	_

You	_
have	V.02
to	_
see	V.01
these	_
slides	_
....	_
they	_
are	V.01
amazing	V.01
.	_

This	_
Fallujah	_
operation	V.01
my	_
turn	V.11
out	_
to	_
be	V.01
the	_
most	_
important	_
operation	V.01
done	V.02
by	_
the	_
US	_
Military	_
since	_
the	_
end	V.01
of	_
the	_
war	V.01
.	_

Let	V.01
me	_
join	V.04
the	_
chorus	V.01
of	_
annoyance	_
over	_
Google	_
's	_
new	_
toolbar	_
,	_
which	_
,	_
as	_
noted	V.01
in	_
the	_
linked	V.01
article	_
,	_
commits	V.02
just	_
about	_
every	_
sin	_
an	_
online	_
marketer	_
could	_
commit	V.02
,	_
and	_
makes	V.10
up	_
a	_
few	_
new	_
ones	_
besides	_
.	_

I	_
'm	V.01
not	_
fond	V.01
of	_
the	_
Google	_
-	_
hates	V.01
-	_
privacy	_
argument	V.01

(	_
You	_
do	V.01
n't	_
need	V.01
to	_
use	V.01
their	_
site	_
,	_
you	_
can	_
opt	V.01
-	_
out	_
of	_
sharing	V.01
your	_
information	_
,	_
you	_
do	V.01
n't	_
need	V.01
to	_
send	V.01
stuff	_
to	_
anyone	_
with	_
a	_
Gmail	_
account	_
,	_
and	_
if	_
--	_
wonder	V.02
of	_
wonders	V.02
--	_
you	_
're	V.01
worried	V.01
that	_
you	_
might	_
send	V.01
something	_
to	_
someone	_
who	_
would	_
forward	V.01
an	_
excerpt	_
to	_
someone	_
who	_
would	_
then	_
store	V.01
it	_
on	_
a	_
Gmail	_
account	_
...	_
you	_
have	V.03
far	_
,	_
far	_
too	_
much	_
time	_
on	_
your	_
hands	_
)	_
.	_

However	_
,	_
this	_
toolbar	_
is	V.01
really	_
bad	_
news	_
.	_

On	_
the	_
other	_
hand	_
,	_
it	_
looks	V.02
pretty	_
cool	V.04
.	_

Iran	_
says	V.01
it	_
is	V.03
creating	V.01
nuclear	_
energy	_
without	_
wanting	V.01
nuclear	_
weapons	_
.	_

The	_
United	_
States	_
does	V.01
n't	_
believe	V.01
the	_
Iranian	_
Government	_
.	_

One	_
can	_
suspect	V.01
the	_
Iranian	_
Government	_
.	_

But	_
there	_
is	V.02
no	_
proof	V.01
.	_

I	_
read	V.01
an	_
Article	_
in	_
Time	_
magazine	_
accusing	V.01
the	_
Iranian	_
Government	_
of	_
being	V.01
willing	V.02
to	_
start	V.01
a	_
nuclear	_
war	V.01
and	_
I	_
sympathise	V.01
with	_
the	_
Article	_
.	_

They	_
are	V.03
certainly	_
being	V.01
nasty	V.01
to	_
the	_
United	_
Nations	_
Security	_
Council	_
in	_
connection	V.01
with	_
the	_
anti-proliferation	_
treaty	_
.	_

The	_
President	_
has	V.01
also	_
said	V.01
he	_
would	_
like	V.02
to	_
see	V.01
Israel	_
wiped	V.01
off	_
the	_
map	_
which	_
he	_
could	_
n't	_
even	_
begin	V.02
to	_
try	V.01
without	_
nuclear	_
weapons	_
.	_

But	_
he	_
has	V.01
insisted	V.01
that	_
he	_
wants	V.01
nuclear	_
power	_
for	_
peaceful	_
purposes	_
.	_

Many	_
people	_
want	V.01
to	_
use	V.01
diplomacy	_
with	_
Iran	_
rather	_
than	_
military	_
pressure	_
.	_

But	_
will	_
diplomacy	_
work	V.09
?	_

And	_
can	_
anyone	_
use	V.01
military	_
pressure	_
without	_
proof	V.01
?	_

One	_
reader	_
pointed	V.02
out	_
that	_
the	_
President	_
watched	V.01
the	_
Americans	_
in	_
the	_
embassy	_
when	_
they	_
took	V.03
them	_
hostage	_
.	_

He	_
has	V.01
denied	V.01
this	_
.	_

We	_
do	V.01
n't	_
have	V.02
to	_
believe	V.01
him	_
.	_

But	_
we	_
ca	_
n't	_
prove	V.01
it	_
.	_

It	_
does	V.01
seem	V.01
that	_
Iranians	_
frequently	_
make	V.LV
statements	V.01
and	_
then	_
hide	V.01
behind	_
lack	V.01
of	_
proof	V.01
.	_

Angry	_
crowds	_
chanted	V.01
anti-American	_
slogans	_
in	_
the	_
western	_
city	_
of	_
Falluja	_
(	_
pop.	_
256,000	_
)	_
as	_
the	_
security	_
police	_
killed	V.01
in	_
a	_
friendly	_
fire	V.01
incident	_
by	_
US	_
troops	_
were	V.03
buried	V.01
on	_
Saturday	_
.	_

Reuters	_
reported	V.01
that	_
"	_
Sunni	_
clerics	_
in	_
the	_
town	_
issued	V.01
a	_
'	_
Declaration	V.01
by	_
the	_
people	_
of	_
Fallujah	_
'	_
condemning	V.01
the	_
deaths	V.01
of	_
the	_
security	_
guards	_
and	_
police	_
,	_
announcing	V.01
three	_
days	_
of	_
mourning	_
,	_
and	_
calling	V.03
for	_
a	_
general	_
strike	V.02
today	_
.	_
"	_

It	_
read	V.01
,	_
"	_
The	_
people	_
of	_
Fallujah	_
condemn	V.01
the	_
massacre	_
which	_
was	V.03
committed	V.02
on	_
Friday	_
against	_
people	_
dedicated	_
to	_
the	_
protection	V.01
of	_
Fallujah	_
.	_

Let	V.01
aggressive	_
(	_
American	_
)	_
leaders	_
and	_
soldiers	_
know	V.01
that	_
we	_
are	V.01
capable	V.01
of	_
protecting	V.01
the	_
city	_
's	_
security	_
and	_
safety	_
,	_
and	_
ask	V.02
them	_
to	_
lift	V.01
their	_
hands	_
from	_
the	_
city	_
.	_
"	_

The	_
clerics	_
demanded	V.01
talks	V.01
with	_
local	_
US	_
commanders	_
.	_

Falluja	_
has	V.01
long	_
been	V.03
roiled	V.01
by	_
tense	_
relations	V.03
with	_
the	_
US	_
soldiers	_
there	_
,	_
since	_
local	_
Sunnis	_
either	_
remain	V.01
committed	V.01
to	_
Arab	_
nationalism	_
or	_
have	V.01
become	V.01
Sunni	_
fundamentalists	_
or	_
even	_
radicals	_
.	_

Cities	_
such	_
as	_
Falluja	_
received	V.01
special	_
treatment	V.01
from	_
Saddam	_
and	_
enjoyed	V.01
a	_
disproportionate	_
share	V.01
of	_
the	_
country	_
's	_
wealth	_
and	_
power	_
.	_

They	_
know	V.01
that	_
the	_
American	_
advent	_
implies	V.01
for	_
them	_
a	_
demotion	V.01
,	_
and	_
an	_
elevation	V.01
of	_
the	_
Shiites	_
and	_
Kurds	_
,	_
and	_
they	_
refuse	V.01
to	_
go	V.02
quietly	_
.	_

See	V.01
http://www.gulf-news.com/Articles/news.asp?ArticleID=97508	_

The	_
Supreme	_
Court	_
announced	V.01
its	_
ruling	V.01
today	_
in	_
Hamdan	_
v.	_
Rumsfeld	_
divided	V.02
along	_
idelogical	_
lines	_
with	_
John	_
Roberts	_
abstaining	V.01
due	_
to	_
his	_
involvement	V.01
at	_
the	_
D.C.	_
Circuit	_
level	_
and	_
Anthony	_
Kennedy	_
joining	V.04
the	_
liberals	_
in	_
a	_
5	_
-	_
3	_
decision	V.01
that	_
is	V.01
185	_
pages	_
long	V.03
.	_

The	_
actual	_
vote	V.01
is	V.01
a	_
little	_
confusing	V.01
.	_

Stay	V.01
with	_
me	_
now	_
:	_
John	_
Paul	_
STEVENS	_
delivered	V.01
the	_
