What	-1,ROOT,root		PRON
if	1,VERB,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
Morphed	-1,PRON,advcl	V.01	VERB
Into	1,PROPN,case		ADP
GoogleOS	-1,FRAME,ARG2		PROPN
?	-1,VERB,punct		PUNCT

What	-1,ROOT,root		PRON
if	1,VERB,mark		SCONJ
Google	1,FRAME,ARG0		PROPN
expanded	-1,PRON,advcl	V.01	VERB
on	4,NOUN,case		ADP
its	4,NOUN,nmod:poss		PRON
search	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
engine	2,NOUN,compound		NOUN
(	-1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
now	1,NOUN,advmod		ADV
e-mail	-1,NOUN,conj		NOUN
)	1,NOUN,punct		PUNCT
wares	-1,FRAME,ARG1		NOUN
into	2,NOUN,case		ADP
a	2,NOUN,det		DET
full	1,ADJ,advmod		ADV
-	1,ADJ,punct		PUNCT
fledged	2,NOUN,amod		ADJ
operating	1,NOUN,compound		NOUN
system	-1,FRAME,ARG4		NOUN
?	-1,VERB,punct		PUNCT

[	2,PROPN,punct		PUNCT
via	2,PROPN,case		ADP
Microsoft	1,PROPN,compound		PROPN
Watch	-1,ROOT,root		PROPN
from	1,PROPN,case		ADP
Mary	-1,PROPN,nmod		PROPN
Jo	-1,PROPN,flat		PROPN
Foley	-2,PROPN,flat		PROPN
]	-4,PROPN,punct		PUNCT

(	2,NOUN,punct		PUNCT
And	2,NOUN,cc		CCONJ
,	2,NOUN,punct		PUNCT
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
way	1,FRAME,ARGM-DIS	V.01	NOUN
,	1,NOUN,punct		PUNCT
is	1,NOUN,cop	V.01	AUX
anybody	-1,FRAME,ARG1		PRON
else	-1,PRON,amod		ADJ
just	1,ADJ,advmod		ADV
a	1,ADJ,det		DET
little	1,NOUN,obl:npmod		ADJ
nostalgic	-1,FRAME,ARG2		NOUN
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
days	1,FRAME,ARGM-TMP		NOUN
when	1,FRAME,R-ARGM-TMP		ADV
that	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
good	1,NOUN,amod		ADJ
thing	-1,FRAME,ARG2		NOUN
?	-3,NOUN,punct		PUNCT
)	-3,NOUN,punct		PUNCT

This	1,NOUN,det		DET
BuzzMachine	1,FRAME,ARG2		PROPN
post	1,FRAME,ARG0	V.01	NOUN
argues	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
's	-1,PROPN,case		PART
rush	1,FRAME,ARG1	V.01	NOUN
toward	1,NOUN,case		ADP
ubiquity	-1,FRAME,ARG2		NOUN
might	1,FRAME,ARGM-MOD		AUX
backfire	-2,FRAME,ARG1	V.01	VERB
--	-1,VERB,punct		PUNCT
which	2,FRAME,ARG1		PRON
we	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
all	1,FRAME,ARGM-ADV		ADV
heard	-2,FRAME,ARGM-ADV	V.01	VERB
before	-1,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
it	1,FRAME,ARG1		PRON
's	1,VERB,cop	V.01	AUX
particularly	-1,FRAME,ARGM-ADV		ADV
well	1,VERB,advmod		ADV
-	1,VERB,punct		PUNCT
put	-1,FRAME,ARG2		VERB
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
post	-1,FRAME,ARGM-LOC	V.01	NOUN
.	-4,VERB,punct		PUNCT

Google	1,FRAME,ARG1		PROPN
is	2,NOUN,cop	V.01	AUX
a	2,NOUN,det		DET
nice	2,NOUN,amod		ADJ
search	1,NOUN,compound		NOUN
engine	-1,FRAME,ARG2		NOUN
.	-1,NOUN,punct		PUNCT

Does	1,VERB,aux	V.01	AUX
anybody	1,FRAME,ARG0		PRON
use	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
for	1,PRON,case		ADP
anything	-1,FRAME,ARG2		PRON
else	-1,PRON,amod		ADJ
?	-1,VERB,punct		PUNCT

They	1,FRAME,ARG0		PRON
own	-1,ROOT,root	V.01	VERB
blogger	-1,FRAME,ARG1		PROPN
,	-1,VERB,punct		PUNCT
of	-1,FRAME,ARGM-ADV		ADV
course	-1,ADV,fixed		ADV
.	-1,VERB,punct		PUNCT

Is	2,NOUN,cop	V.01	AUX
that	-1,FRAME,ARG1		PRON
a	2,NOUN,det		DET
money	1,NOUN,compound		NOUN
maker	-1,FRAME,ARG2		NOUN
?	-1,NOUN,punct		PUNCT

I	2,FRAME,ARG1		PRON
'm	1,VERB,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
away	-1,FRAME,ARG3		ADV
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
stock	-1,ADV,obl		NOUN
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
doubt	-1,ROOT,root	V.01	VERB
the	1,ADJ,det		DET
very	1,ADJ,advmod		ADV
few	1,FRAME,ARG0		ADJ
who	1,FRAME,R-ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
read	-1,ADJ,acl:relcl	V.01	VERB
my	1,NOUN,nmod:poss		PRON
blog	-1,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
come	-3,FRAME,ARG1	V.21	VERB
across	-1,FRAME,V		ADP
this	-1,FRAME,ARG1		PRON
yet	-1,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
figured	-3,VERB,conj	V.01	VERB
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
put	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1		PRON
out	1,ADV,advmod		ADV
there	-1,FRAME,ARG2		ADV
anyways	-1,FRAME,ARGM-ADV		ADV
.	-5,VERB,punct		PUNCT

John	2,FRAME,ARG0		PROPN
Donovan	-1,PROPN,flat		PROPN
from	1,PROPN,case		ADP
Argghhh!	-2,PROPN,nmod		PROPN
has	1,VERB,aux	V.01	AUX
put	-1,ROOT,root	V.10	VERB
out	-1,VERB,compound:prt		ADP
a	2,NOUN,det		DET
excellent	1,FRAME,ARGM-ADJ		ADJ
slide	1,FRAME,ARG3		NOUN
show	-1,FRAME,ARG1	V.04	NOUN
on	1,PRON,case		SCONJ
what	-1,FRAME,ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
actually	1,FRAME,ARGM-ADV		ADV
found	-1,PRON,acl:relcl	V.01	VERB
and	1,VERB,cc		CCONJ
fought	-1,VERB,conj	V.01	VERB
for	-1,FRAME,ARG2		ADP
in	1,PROPN,case		ADP
Fallujah	-2,FRAME,ARGM-LOC		PROPN
.	-3,VERB,punct		PUNCT

Click	-1,ROOT,root	V.01	VERB
here	-1,FRAME,ARGM-GOL		ADV
To	1,VERB,mark		PART
view	-1,FRAME,ARGM-PRP	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-2,VERB,punct		PUNCT

He	2,FRAME,ARG0		PRON
makes	1,FRAME,ARGM-LVB	V.LV	VERB
some	1,NOUN,det		DET
good	1,FRAME,ARGM-ADJ		ADJ
observations	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,ADJ,case		ADP
a	1,ADJ,det		DET
few	-1,FRAME,ARG1		ADJ
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
pic's	-1,ADJ,obl		NOUN
.	-1,VERB,punct		PUNCT

One	1,FRAME,ARG0		NUM
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
pictures	-1,NUM,nmod		NOUN
shows	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
flag	-1,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
found	-1,NOUN,acl:relcl	V.01	VERB
in	1,PROPN,case		ADP
Fallujah	-1,FRAME,ARGM-LOC		PROPN
.	-2,VERB,punct		PUNCT

On	1,NOUN,case		ADP
the	1,NOUN,det		DET
next	1,NOUN,amod		ADJ
two	1,NOUN,nummod		NUM
pictures	2,FRAME,ARGM-LOC		NOUN
he	2,FRAME,ARG0		PRON
took	1,FRAME,ARGM-LVB	V.LV	VERB
screenshots	-1,FRAME,ARGM-PRR	V.01	NOUN
of	2,NOUN,case		ADP
two	2,NOUN,nummod		NUM
beheading	1,NOUN,compound		NOUN
video's	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

Compare	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
flags	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
Fallujah	1,NOUN,compound		PROPN
one	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

You	2,FRAME,ARG0		PRON
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
see	-1,VERB,xcomp	V.01	VERB
these	1,NOUN,det		DET
slides	-1,FRAME,ARG1		NOUN
....	-2,VERB,punct		PUNCT
they	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
amazing	-1,FRAME,ARG2	V.01	ADJ
.	-2,VERB,punct		PUNCT

This	1,NOUN,det		DET
Fallujah	1,FRAME,ARGM-LOC		PROPN
operation	1,FRAME,ARG1	V.01	NOUN
my	1,FRAME,ARGM-MOD		AUX
turn	-1,ROOT,root	V.11	VERB
out	-1,VERB,compound:prt		ADP
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
