What	-1,ROOT,root		PRON
if	1,VBD,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
Morphed	-1,WP,advcl	V.01	VERB
Into	1,NNP,case		ADP
GoogleOS	-1,FRAME,ARG2		PROPN
?	-1,VBD,punct		PUNCT

What	-1,ROOT,root		PRON
if	1,VBD,mark		SCONJ
Google	1,FRAME,ARG0		PROPN
expanded	-1,WP,advcl	V.01	VERB
on	1,NNS,case		ADP
its	1,NNS,nmod:poss		PRON
search	1,NN,compound		NOUN
-	1,NN,punct		PUNCT
engine	1,NNS,compound		NOUN
(	-1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
now	1,NN,advmod		ADV
e-mail	-1,NN,conj		NOUN
)	1,NNS,punct		PUNCT
wares	-1,FRAME,ARG1		NOUN
into	2,NN,case		ADP
a	2,NN,det		DET
full	1,JJ,advmod		ADV
-	1,JJ,punct		PUNCT
fledged	2,NN,amod		ADJ
operating	1,NN,compound		NOUN
system	-1,FRAME,ARG4		NOUN
?	-1,VBD,punct		PUNCT

[	2,NNP,punct		PUNCT
via	2,NNP,case		ADP
Microsoft	1,NNP,compound		PROPN
Watch	-1,ROOT,root		PROPN
from	1,NNP,case		ADP
Mary	-1,NNP,nmod		PROPN
Jo	-1,NNP,flat		PROPN
Foley	-2,NNP,flat		PROPN
]	-4,NNP,punct		PUNCT

(	3,NN,punct		PUNCT
And	3,NN,cc		CCONJ
,	3,NN,punct		PUNCT
by	1,NN,case		ADP
the	1,NN,det		DET
way	1,FRAME,ARGM-DIS	V.01	NOUN
,	2,NN,punct		PUNCT
is	2,NN,cop	V.01	AUX
anybody	-1,FRAME,ARG1		PRON
else	-1,NN,amod		ADJ
just	1,JJ,advmod		ADV
a	1,JJ,det		DET
little	1,NN,obl:npmod		ADJ
nostalgic	-1,FRAME,ARG2		NOUN
for	1,NNS,case		ADP
the	1,NNS,det		DET
days	1,FRAME,ARGM-TMP		NOUN
when	1,FRAME,R-ARGM-TMP		ADV
that	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
a	1,NN,det		DET
good	1,NN,amod		ADJ
thing	-1,FRAME,ARG2		NOUN
?	-2,NN,punct		PUNCT
)	-2,NN,punct		PUNCT

This	1,NN,det		DET
BuzzMachine	1,FRAME,ARG2		PROPN
post	1,FRAME,ARG0	V.01	NOUN
argues	-1,ROOT,root	V.01	VERB
that	1,VB,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
's	-1,NNP,case		PART
rush	1,FRAME,ARG1	V.01	NOUN
toward	1,NN,case		ADP
ubiquity	-1,FRAME,ARG2		NOUN
might	1,FRAME,ARGM-MOD		AUX
backfire	-2,FRAME,ARG1	V.01	VERB
--	-1,VB,punct		PUNCT
which	2,FRAME,ARG1		PRON
we	2,FRAME,ARG0		PRON
've	1,VBN,aux	V.01	AUX
all	1,FRAME,ARGM-ADV		ADV
heard	-2,FRAME,ARGM-ADV	V.01	VERB
before	-1,FRAME,ARGM-TMP		ADV
,	1,VBN,punct		PUNCT
but	1,VBN,cc		CCONJ
it	1,FRAME,ARG1		PRON
's	1,VBN,cop	V.01	AUX
particularly	-1,FRAME,ARGM-ADV		ADV
well	1,VBN,advmod		ADV
-	1,VBN,punct		PUNCT
put	-1,FRAME,ARG2		VERB
in	1,NN,case		ADP
this	1,NN,det		DET
post	-1,FRAME,ARGM-LOC	V.01	NOUN
.	-2,VBZ,punct		PUNCT

Google	1,FRAME,ARG1		PROPN
is	2,NN,cop	V.01	AUX
a	2,NN,det		DET
nice	2,NN,amod		ADJ
search	1,NN,compound		NOUN
engine	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

Does	1,VB,aux	V.01	AUX
anybody	1,FRAME,ARG0		PRON
use	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
for	1,NN,case		ADP
anything	-1,FRAME,ARG2		PRON
else	-1,NN,amod		ADJ
?	-1,VB,punct		PUNCT

They	1,FRAME,ARG0		PRON
own	-1,ROOT,root	V.01	VERB
blogger	-1,FRAME,ARG1		PROPN
,	-1,VBP,punct		PUNCT
of	-1,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
.	-1,VBP,punct		PUNCT

Is	2,NN,cop	V.01	AUX
that	-1,FRAME,ARG1		PRON
a	2,NN,det		DET
money	1,NN,compound		NOUN
maker	-1,FRAME,ARG2		NOUN
?	-1,NN,punct		PUNCT

I	2,FRAME,ARG1		PRON
'm	1,VBG,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
away	-1,FRAME,ARG3		ADV
from	1,NN,case		ADP
the	1,NN,det		DET
stock	-1,RB,obl		NOUN
.	-1,VBG,punct		PUNCT

I	1,FRAME,ARG0		PRON
doubt	-1,ROOT,root	V.01	VERB
the	1,JJ,det		DET
very	1,JJ,advmod		ADV
few	1,FRAME,ARG0		ADJ
who	1,FRAME,R-ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
read	-1,JJ,acl:relcl	V.01	VERB
my	1,NN,nmod:poss		PRON
blog	-1,FRAME,ARG1		NOUN
have	1,VBN,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
come	-3,FRAME,ARG1	V.21	VERB
across	-1,FRAME,V		ADP
this	-1,FRAME,ARG1		PRON
yet	-1,FRAME,ARGM-TMP		ADV
,	1,VBD,punct		PUNCT
but	1,VBD,cc		CCONJ
I	1,FRAME,ARG0		PRON
figured	-3,VBP,conj	V.01	VERB
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
put	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1		PRON
out	1,RB,advmod		ADV
there	-1,FRAME,ARG2		ADV
