What	-1,ROOT,root	_	PRON
if	1,VERB,mark	_	SCONJ
Google	1,FRAME,ARG1	_	PROPN
Morphed	-1,PRON,advcl	V.01	VERB
Into	1,PROPN,case	_	ADP
GoogleOS	-1,FRAME,ARG2	_	PROPN
?	-1,VERB,punct	_	PUNCT

What	-1,ROOT,root	_	PRON
if	1,VERB,mark	_	SCONJ
Google	1,FRAME,ARG0	_	PROPN
expanded	-1,PRON,advcl	V.01	VERB
on	4,NOUN,case	_	ADP
its	4,NOUN,nmod:poss	_	PRON
search	1,NOUN,compound	_	NOUN
-	1,NOUN,punct	_	PUNCT
engine	2,NOUN,compound	_	NOUN
(	-1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
now	1,NOUN,advmod	_	ADV
e-mail	-1,NOUN,conj	_	NOUN
)	1,NOUN,punct	_	PUNCT
wares	-1,FRAME,ARG1	_	NOUN
into	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
full	1,ADJ,advmod	_	ADV
-	1,ADJ,punct	_	PUNCT
fledged	2,NOUN,amod	_	ADJ
operating	1,NOUN,compound	_	NOUN
system	-1,FRAME,ARG4	_	NOUN
?	-1,VERB,punct	_	PUNCT

[	2,PROPN,punct	_	PUNCT
via	2,PROPN,case	_	ADP
Microsoft	1,PROPN,compound	_	PROPN
Watch	-1,ROOT,root	_	PROPN
from	1,PROPN,case	_	ADP
Mary	-1,PROPN,nmod	_	PROPN
Jo	-1,PROPN,flat	_	PROPN
Foley	-2,PROPN,flat	_	PROPN
]	-4,PROPN,punct	_	PUNCT

(	2,NOUN,punct	_	PUNCT
And	2,NOUN,cc	_	CCONJ
,	2,NOUN,punct	_	PUNCT
by	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
way	1,FRAME,ARGM-DIS	V.01	NOUN
,	1,NOUN,punct	_	PUNCT
is	1,NOUN,cop	V.01	AUX
anybody	-1,FRAME,ARG1	_	PRON
else	-1,PRON,amod	_	ADJ
just	1,ADJ,advmod	_	ADV
a	1,ADJ,det	_	DET
little	1,NOUN,obl:npmod	_	ADJ
nostalgic	-1,FRAME,ARG2	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
days	1,FRAME,ARGM-TMP	_	NOUN
when	1,FRAME,R-ARGM-TMP	_	ADV
that	1,FRAME,ARG1	_	PRON
was	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
good	1,NOUN,amod	_	ADJ
thing	-1,FRAME,ARG2	_	NOUN
?	-3,NOUN,punct	_	PUNCT
)	-3,NOUN,punct	_	PUNCT

This	1,NOUN,det	_	DET
BuzzMachine	1,FRAME,ARG2	_	PROPN
post	1,FRAME,ARG0	V.01	NOUN
argues	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
Google	1,FRAME,ARG1	_	PROPN
's	-1,PROPN,case	_	PART
rush	1,FRAME,ARG1	V.01	NOUN
toward	1,NOUN,case	_	ADP
ubiquity	-1,FRAME,ARG2	_	NOUN
might	1,FRAME,ARGM-MOD	_	AUX
backfire	-2,FRAME,ARG1	V.01	VERB
--	-1,VERB,punct	_	PUNCT
which	2,FRAME,ARG1	_	PRON
we	2,FRAME,ARG0	_	PRON
've	1,VERB,aux	V.01	AUX
all	1,FRAME,ARGM-ADV	_	ADV
heard	-2,FRAME,ARGM-ADV	V.01	VERB
before	-1,FRAME,ARGM-TMP	_	ADV
,	1,VERB,punct	_	PUNCT
but	1,VERB,cc	_	CCONJ
it	1,FRAME,ARG1	_	PRON
's	1,VERB,cop	V.01	AUX
particularly	-1,FRAME,ARGM-ADV	_	ADV
well	1,VERB,advmod	_	ADV
-	1,VERB,punct	_	PUNCT
put	-1,FRAME,ARG2	_	VERB
in	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
post	-1,FRAME,ARGM-LOC	V.01	NOUN
.	-4,VERB,punct	_	PUNCT

Google	1,FRAME,ARG1	_	PROPN
is	2,NOUN,cop	V.01	AUX
a	2,NOUN,det	_	DET
nice	2,NOUN,amod	_	ADJ
search	1,NOUN,compound	_	NOUN
engine	-1,FRAME,ARG2	_	NOUN
.	-1,NOUN,punct	_	PUNCT

Does	1,VERB,aux	V.01	AUX
anybody	1,FRAME,ARG0	_	PRON
use	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
for	1,PRON,case	_	ADP
anything	-1,FRAME,ARG2	_	PRON
else	-1,PRON,amod	_	ADJ
?	-1,VERB,punct	_	PUNCT

They	1,FRAME,ARG0	_	PRON
own	-1,ROOT,root	V.01	VERB
blogger	-1,FRAME,ARG1	_	PROPN
,	-1,VERB,punct	_	PUNCT
of	-1,FRAME,ARGM-ADV	_	ADV
course	-1,ADV,fixed	_	ADV
.	-1,VERB,punct	_	PUNCT

Is	2,NOUN,cop	V.01	AUX
that	-1,FRAME,ARG1	_	PRON
a	2,NOUN,det	_	DET
money	1,NOUN,compound	_	NOUN
maker	-1,FRAME,ARG2	_	NOUN
?	-1,NOUN,punct	_	PUNCT

I	2,FRAME,ARG1	_	PRON
'm	1,VERB,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
away	-1,FRAME,ARG3	_	ADV
from	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
stock	-1,ADV,obl	_	NOUN
.	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
doubt	-1,ROOT,root	V.01	VERB
the	1,ADJ,det	_	DET
very	1,ADJ,advmod	_	ADV
few	1,FRAME,ARG0	_	ADJ
who	1,FRAME,R-ARG0	_	PRON
actually	1,FRAME,ARGM-ADV	_	ADV
read	-1,ADJ,acl:relcl	V.01	VERB
my	1,NOUN,nmod:poss	_	PRON
blog	-1,FRAME,ARG1	_	NOUN
have	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG	_	PART
come	-3,FRAME,ARG1	V.21	VERB
across	-1,FRAME,V	_	ADP
this	-1,FRAME,ARG1	_	PRON
yet	-1,FRAME,ARGM-TMP	_	ADV
,	1,VERB,punct	_	PUNCT
but	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
figured	-3,VERB,conj	V.01	VERB
I	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
put	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
out	1,ADV,advmod	_	ADV
there	-1,FRAME,ARG2	_	ADV
anyways	-1,FRAME,ARGM-ADV	_	ADV
.	-5,VERB,punct	_	PUNCT

John	2,FRAME,ARG0	_	PROPN
Donovan	-1,PROPN,flat	_	PROPN
from	1,PROPN,case	_	ADP
Argghhh!	-2,PROPN,nmod	_	PROPN
has	1,VERB,aux	V.01	AUX
put	-1,ROOT,root	V.10	VERB
out	-1,VERB,compound:prt	_	ADP
a	2,NOUN,det	_	DET
excellent	1,FRAME,ARGM-ADJ	_	ADJ
slide	1,FRAME,ARG3	_	NOUN
show	-1,FRAME,ARG1	V.04	NOUN
on	1,PRON,case	_	SCONJ
what	-1,FRAME,ARG1	_	PRON
was	1,VERB,aux:pass	V.03	AUX
actually	1,FRAME,ARGM-ADV	_	ADV
found	-1,PRON,acl:relcl	V.01	VERB
and	1,VERB,cc	_	CCONJ
fought	-1,VERB,conj	V.01	VERB
for	-1,FRAME,ARG2	_	ADP
in	1,PROPN,case	_	ADP
Fallujah	-2,FRAME,ARGM-LOC	_	PROPN
.	-3,VERB,punct	_	PUNCT

Click	-1,ROOT,root	V.01	VERB
here	-1,FRAME,ARGM-GOL	_	ADV
To	1,VERB,mark	_	PART
view	-1,FRAME,ARGM-PRP	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

He	2,FRAME,ARG0	_	PRON
makes	1,FRAME,ARGM-LVB	V.LV	VERB
some	1,NOUN,det	_	DET
good	1,FRAME,ARGM-ADJ	_	ADJ
observations	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,ADJ,case	_	ADP
a	1,ADJ,det	_	DET
few	-1,FRAME,ARG1	_	ADJ
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
pic's	-1,ADJ,obl	_	NOUN
.	-1,VERB,punct	_	PUNCT

One	1,FRAME,ARG0	_	NUM
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
pictures	-1,NUM,nmod	_	NOUN
shows	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
flag	-1,FRAME,ARG1	_	NOUN
that	2,FRAME,R-ARG1	_	PRON
was	1,VERB,aux:pass	V.03	AUX
found	-1,NOUN,acl:relcl	V.01	VERB
in	1,PROPN,case	_	ADP
Fallujah	-1,FRAME,ARGM-LOC	_	PROPN
.	-2,VERB,punct	_	PUNCT

On	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
next	1,NOUN,amod	_	ADJ
two	1,NOUN,nummod	_	NUM
pictures	2,FRAME,ARGM-LOC	_	NOUN
he	2,FRAME,ARG0	_	PRON
took	1,FRAME,ARGM-LVB	V.LV	VERB
screenshots	-1,FRAME,ARGM-PRR	V.01	NOUN
of	2,NOUN,case	_	ADP
two	2,NOUN,nummod	_	NUM
beheading	1,NOUN,compound	_	NOUN
video's	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Compare	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
flags	-1,FRAME,ARG1	_	NOUN
to	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
Fallujah	1,NOUN,compound	_	PROPN
one	-1,FRAME,ARG2	_	NOUN
.	-1,VERB,punct	_	PUNCT

